0000	0.0000e+00	2.8297e-04	3.0472e-05
0010	7.9241e-03	6.5359e-02	7.0513e-01
0020	2.2743e-02	2.9612e-02	4.1977e-01
0030	4.0708e-02	1.8106e-02	3.3944e-01
0040	6.0100e-02	1.6540e-02	3.3094e-01
0050	8.1100e-02	1.6558e-02	3.4227e-01
0060	1.0217e-01	1.7055e-02	3.4869e-01
0070	1.2391e-01	1.6382e-02	3.5325e-01
0080	1.4565e-01	1.6926e-02	3.6098e-01
0090	1.6739e-01	1.6438e-02	3.6700e-01
0100	1.8913e-01	1.7001e-02	3.7208e-01
0110	2.1087e-01	1.7037e-02	3.7749e-01
0120	2.3261e-01	1.7026e-02	3.8288e-01
0130	2.5435e-01	1.7320e-02	3.8808e-01
0140	2.7609e-01	1.7194e-02	3.9206e-01
0150	2.9783e-01	1.6964e-02	3.9559e-01
0160	3.1957e-01	1.7371e-02	4.0103e-01
0170	3.4130e-01	1.6901e-02	4.0252e-01
0180	3.6304e-01	1.7241e-02	4.0905e-01
0190	3.8478e-01	1.7497e-02	4.1352e-01
0200	4.0652e-01	1.7204e-02	4.1712e-01
0210	4.2826e-01	1.7303e-02	4.2127e-01
0220	4.5000e-01	1.7122e-02	4.2790e-01
0230	4.7174e-01	1.7238e-02	4.2907e-01
0240	4.9348e-01	1.6971e-02	4.3184e-01
0250	5.1522e-01	1.7029e-02	4.3395e-01
0260	5.3696e-01	1.7074e-02	4.4100e-01
0270	5.5870e-01	1.7222e-02	4.4354e-01
0280	5.8043e-01	1.7317e-02	4.4739e-01
0290	6.0217e-01	1.7055e-02	4.4959e-01
0300	6.2391e-01	1.7006e-02	4.5424e-01
0310	6.4565e-01	1.7194e-02	4.5882e-01
0320	6.6739e-01	1.6922e-02	4.5970e-01
0330	6.8783e-01	1.6865e-02	4.6408e-01
0340	7.0833e-01	1.6956e-02	4.6772e-01
0350	7.2917e-01	1.6724e-02	4.6771e-01
0360	7.5000e-01	1.6742e-02	4.7111e-01
0370	7.7083e-01	1.6745e-02	4.7485e-01
